         123644 function calls (122952 primitive calls) in 53.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:759(should_bypass_proxies)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:597(formatTime)
       93    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:267(get_field)
       20    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\json\__init__.py:183(dumps)
        4    0.000    0.000    0.008    0.002 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:394(request_headers)
       57    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1361(add_cookie_header)
       15    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:423(__getattr__)
      312    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:58(<genexpr>)
      150    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:267(__exit__)
        8    0.000    0.000    0.103    0.013 C:\Users\zas47\anaconda3\lib\subprocess.py:1085(_stdin_write)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:35(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:53(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1604(make_cookies)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:459(<listcomp>)
      170    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method nt.open}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\uuid.py:138(__init__)
       39    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1332(_make_inheritable)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:749(merge_environment_settings)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\utils.py:202(fsdecode)
      184    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\_policybase.py:311(header_fetch_parse)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:91(__new__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:14(__init__)
      316    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:292(_optimize_charset)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\__init__.py:299(loads)
       88    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\re.py:197(search)
       23    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:101(push)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\brotli\brotli.py:373(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:1967(_signature_bound_method)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:239(cert_verify)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:562(set_alpn_protocols)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:824(export)
       16    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:967(send)
       29    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:102(__init__)
       14    0.000    0.000    6.429    0.459 C:\Users\zas47\anaconda3\lib\subprocess.py:1204(wait)
        4    0.000    0.000    0.039    0.010 C:\Users\zas47\anaconda3\lib\site-packages\elevenlabs\utils.py:8(is_installed)
      233    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:831(select_proxy)
       14    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1088(emit)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:665(format)
       39    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1430(current_thread)
        7    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1680(callHandlers)
      116    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\packages\six.py:1014(ensure_text)
        4    0.000    0.000    6.679    1.670 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:497(request_raw)
       15    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\idna.py:145(encode)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:102(__init__)
       20    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\json\encoder.py:182(encode)
      114    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:279(_is_owned)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:248(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.LoadLibrary}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:495(prepare_body)
        8    0.000    0.000    0.551    0.069 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:1034(_validate_conn)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:352(prepare)
       48    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:57(__iter__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:679(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:171(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1549(findCaller)
       16    0.000    0.000    0.037    0.002 C:\Users\zas47\anaconda3\lib\threading.py:1102(_wait_for_tstate_lock)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:99(prep_prompts)
        5    0.000    0.000    0.276    0.055 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:355(ssl_wrap_socket)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\wait.py:42(_retry_on_intr)
        4    0.000    0.000    6.682    1.671 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:369(__call__)
       12    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:56(log_debug)
       68    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.fromfile}
      120    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:817(fsdecode)
        4    0.000    0.000    0.195    0.049 D:\GitHub Repos\salespro\helpers.py:22(convert_mp3_to_wav)
        5    0.000    0.000    7.985    1.597 C:\Users\zas47\anaconda3\lib\site-packages\pvcheetah\_factory.py:18(create)
       13    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
        4    0.000    0.000    4.337    1.084 C:\Users\zas47\anaconda3\lib\site-packages\requests\api.py:14(request)
       73    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:248(connection_from_context)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\scipy\io\wavfile.py:399(_read_data_chunk)
     25/7    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:436(_parse_sub)
      371    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1109(_checkClosed)
       39    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:71(proxy_bypass_registry)
      152    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        5    0.000    0.000    0.241    0.048 C:\Users\zas47\anaconda3\lib\ssl.py:1335(do_handshake)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:28(ip_address)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:782(_newname)
        5    0.000    0.000    0.058    0.012 C:\Users\zas47\anaconda3\lib\socket.py:938(getaddrinfo)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_match_hostname.py:98(match_hostname)
        4    0.000    0.000    4.337    1.084 C:\Users\zas47\anaconda3\lib\site-packages\requests\api.py:103(post)
      151    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      153    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:255(get)
      148    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:187(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:56(parse_parts)
       48    0.000    0.000    0.000    0.000 {method 'new' of '_cffi_backend.FFI' objects}
       48    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1028(_send_output)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:457(is_ipaddress)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1028(_stop)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1077(flush)
     16/4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:104(construct_from)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:768(close)
      167    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:107(proxy_bypass)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:728(verify_mode)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:998(_new_conn)
        4    0.000    0.000    0.009    0.002 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:458(_prepare_request_raw)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:279(helper)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:545(__init__)
        4    0.000    0.000    6.686    1.672 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:250(run)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\engine_api_resource.py:63(__prepare_create_request)
       14    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:955(handle)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:504(urlunsplit)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:258(__init__)
      136    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:223(<genexpr>)
        5    0.000    0.000    0.272    0.054 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:161(_new_conn)
       16    0.000    0.000    0.004    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:139(__exit__)
       92    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\re.py:187(match)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:92(clear)
        4    0.000    0.000    6.682    1.670 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\chat_completion.py:12(create)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:120(__init__)
      207    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       45    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1231(deepvalues)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:837(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:1026(_decompose)
        1    0.000    0.000    0.036    0.036 C:\Users\zas47\anaconda3\lib\site-packages\pyaudio\__init__.py:297(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:560(_compile_info)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
       87    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:119(_validate_timeout)
        7    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:783(compile)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:263(connection_from_pool_key)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:190(__init__)
       30    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1455(debug)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:431(_format)
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:452(__init__)
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1065(__del__)
      232    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      104    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:1046(_validate_header_part)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:840(items)
       44    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:514(_push_exit_callback)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:333(get_connection)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:527(wrap)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\scipy\io\wavfile.py:541(read)
       16    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:178(_call_parse)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
       64    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_weakrefset.py:39(_remove)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:493(urlunparse)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\genericpath.py:39(isdir)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:950(get_code)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:76(copy)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:213(get_payload)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:728(on_chain_start)
        4    0.000    0.000    0.000    0.000 {built-in method _brotli.BrotliDecoderCreateInstance}
       99    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:258(parse)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:1011(get_auth_from_url)
       93    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:223(get_value)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:972(env_var_is_set)
       28    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:912(acquire)
       22    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:99(_intenum_converter)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:140(get_cookie_header)
       15    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:22(_is_dunder)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\queue.py:34(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:135(fix_wav_headers)
       37    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\packages\six.py:991(ensure_str)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:115(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:208(putrequest)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:70(<dictcomp>)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:132(host)
        4    0.000    0.000    6.684    1.671 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:160(generate_prompt)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\scipy\io\wavfile.py:320(_read_fmt_chunk)
       12    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:76(logfmt)
       16    0.000    0.000    0.004    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:431(_error_catcher)
      197    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:921(_find_spec)
       45    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1758(__iter__)
        7    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1467(info)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\request.py:2661(getproxies_registry)
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1341(_filter_handle_list)
        7    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:944(parse)
       76    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1007(_output)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:225(connection_from_host)
        5    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:914(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pvcheetah\_util.py:52(default_library_path)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:253(statistics)
        7    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1600(_log)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:542(merge_cookies)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\dump.py:7(default)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:29(_splitparam)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\uuid.py:718(uuid4)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:106(_encode_params)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1878(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1199(send)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:300(<listcomp>)
      144    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:416(ensure_type)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:174(<lambda>)
   136/19    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\abc.py:121(__subclasscheck__)
       99    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:173(append)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:287(connection_from_url)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       29    0.000    0.000    0.000    0.000 {built-in method msvcrt.open_osfhandle}
       48    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\shutil.py:1492(<genexpr>)
        4    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:94(get_object_classes)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1173(_ip_int_from_string)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pvcheetah\_util.py:75(default_model_path)
       68    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1286(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:372(request_url)
      102    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\queue.py:15(_qsize)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:533(get_encoding_from_headers)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:174(init_poolmanager)
        4    0.000    0.000    6.685    1.671 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:77(generate)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\hooks.py:15(default_hooks)
        5    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       48    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:862(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:699(closed)
        1    0.000    0.000    0.008    0.008 C:\Users\zas47\anaconda3\lib\platform.py:360(win32_ver)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:429(flush)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:84(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:82(_validate_inputs)
      148    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:244(_get_conn)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:819(get_environ_proxies)
       44    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:446(_create_cb_wrapper)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:305(iter)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:612(unwrap)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:806(filter)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:159(resolve_redirects)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:483(close)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:953(close)
        5    0.000    0.000    0.242    0.048 C:\Users\zas47\anaconda3\lib\ssl.py:507(wrap_socket)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\prompt.py:56(format)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:654(_interpret_response_line)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\retry.py:448(_is_method_retryable)
       32    0.000    0.000    0.004    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:66(get_annotations)
        8    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
      118    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:171(__init__)
      200    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:103(_noop)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:621(__str__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:122(pushlines)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:85(path_url)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\dump.py:21(dumpd)
      106    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       93    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:234(format_field)
        4    0.000    0.000    6.685    1.671 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:69(_call)
       24    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:375(_init_decoder)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:335(__init__)
       98    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1301(_make_invoke_excepthook)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:96(_convert_dict_to_message)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\scipy\io\wavfile.py:838(_array_tofile)
